timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2023-01-06 00:00:00,7.239,49.452,5,1.542,0.0,0.0,0.0
2023-01-06 01:00:00,4.008,41.166,5,1.583,0.857,0.853,0.004
2023-01-06 02:00:00,9.132,89.033,5,1.625,0.668,0.665,0.003
2023-01-06 03:00:00,4.317,0.925,5,1.667,3.797,3.778,0.019
2023-01-06 04:00:00,9.33,97.627,5,1.708,0.932,0.927,0.005
2023-01-06 05:00:00,13.743,62.439,5,1.75,2.92,2.905,0.016
2023-01-06 06:00:00,8.675,15.184,5,1.792,6.176,6.143,0.034
2023-01-06 07:00:00,10.818,4.676,5,1.833,7.624,7.582,0.042
2023-01-06 08:00:00,13.356,53.811,5,1.875,4.777,4.75,0.027
2023-01-06 09:00:00,13.185,23.489,5,1.917,7.43,7.387,0.043
2023-01-06 10:00:00,11.885,30.117,5,0.0,7.235,7.235,0.0
2023-01-06 11:00:00,15.623,24.513,5,0.042,7.889,7.888,0.002
2023-01-06 12:00:00,13.532,65.017,5,0.083,4.582,4.58,0.001
2023-01-06 13:00:00,16.433,55.353,5,0.125,5.341,5.339,0.002
2023-01-06 14:00:00,13.148,7.797,5,0.167,9.032,9.026,0.005
2023-01-06 15:00:00,17.292,52.653,5,0.208,5.185,5.181,0.004
2023-01-06 16:00:00,11.59,79.119,5,0.25,2.95,2.948,0.002
2023-01-06 17:00:00,11.306,8.119,5,0.292,7.397,7.39,0.007
2023-01-06 18:00:00,12.284,88.974,5,0.333,1.828,1.826,0.002
2023-01-06 19:00:00,6.901,57.831,5,0.375,3.154,3.15,0.004
2023-01-06 20:00:00,8.611,95.062,5,0.417,1.039,1.038,0.001
2023-01-06 21:00:00,9.735,14.814,5,0.458,3.354,3.35,0.005
2023-01-06 22:00:00,3.111,99.356,5,0.5,0.445,0.445,0.001
2023-01-06 23:00:00,6.196,64.427,5,0.542,0.604,0.603,0.001
2023-01-07 00:00:00,6.254,56.749,6,0.583,0.0,0.0,0.0
2023-01-07 01:00:00,7.468,51.528,6,0.625,0.745,0.743,0.001
2023-01-07 02:00:00,3.93,2.365,6,0.667,2.537,2.532,0.005
2023-01-07 03:00:00,4.558,93.964,6,0.708,0.83,0.828,0.002
2023-01-07 04:00:00,9.278,64.399,6,0.75,2.317,2.311,0.005
2023-01-07 05:00:00,10.034,9.163,6,0.792,5.623,5.609,0.014
2023-01-07 06:00:00,11.235,2.095,6,0.833,6.948,6.93,0.018
2023-01-07 07:00:00,12.721,5.078,6,0.875,7.598,7.577,0.021
2023-01-07 08:00:00,11.874,60.94,6,0.917,4.262,4.25,0.012
2023-01-07 09:00:00,14.734,61.402,6,0.958,4.511,4.498,0.013
2023-01-07 10:00:00,15.65,49.967,6,1.0,5.637,5.62,0.017
2023-01-07 11:00:00,14.135,30.677,6,1.042,7.38,7.356,0.024
2023-01-07 12:00:00,19.466,53.174,6,1.083,5.569,5.55,0.019
2023-01-07 13:00:00,16.511,51.63,6,1.125,5.649,5.629,0.02
2023-01-07 14:00:00,12.682,1.942,6,1.167,9.503,9.469,0.034
2023-01-07 15:00:00,15.583,28.247,6,1.208,7.064,7.038,0.026
2023-01-07 16:00:00,11.285,5.319,6,1.25,8.276,8.245,0.032
2023-01-07 17:00:00,13.602,90.015,6,1.292,1.982,1.975,0.008
2023-01-07 18:00:00,13.051,72.522,6,1.333,2.798,2.786,0.011
2023-01-07 19:00:00,7.799,99.612,6,1.375,1.034,1.03,0.004
2023-01-07 20:00:00,10.161,30.217,6,1.417,3.741,3.725,0.016
2023-01-07 21:00:00,8.024,87.849,6,1.458,1.025,1.021,0.005
2023-01-07 22:00:00,8.048,60.305,6,1.5,1.288,1.282,0.006
2023-01-07 23:00:00,9.698,45.313,6,1.542,0.812,0.809,0.004
2023-01-08 00:00:00,5.325,22.257,7,1.583,0.0,0.0,0.0
2023-01-08 01:00:00,4.479,73.839,7,1.625,0.502,0.5,0.002
2023-01-08 02:00:00,4.707,90.414,7,1.667,0.638,0.635,0.003
2023-01-08 03:00:00,5.649,23.531,7,1.708,3.076,3.06,0.016
2023-01-08 04:00:00,8.162,17.539,7,1.75,4.269,4.246,0.023
2023-01-08 05:00:00,10.204,69.622,7,1.792,2.556,2.542,0.014
2023-01-08 06:00:00,11.369,97.697,7,1.833,1.314,1.307,0.007
2023-01-08 07:00:00,13.765,74.996,7,1.875,2.975,2.958,0.017
2023-01-08 08:00:00,13.342,28.458,7,1.917,6.606,6.568,0.039
2023-01-08 09:00:00,17.259,41.996,7,1.958,6.006,5.97,0.036
2023-01-08 10:00:00,14.617,38.432,7,2.0,6.566,6.526,0.04
2023-01-08 11:00:00,21.086,85.21,7,2.042,2.874,2.857,0.018
2023-01-08 12:00:00,17.067,77.137,7,2.083,3.572,3.549,0.023
2023-01-08 13:00:00,13.931,58.898,7,2.125,5.048,5.016,0.033
2023-01-08 14:00:00,13.004,27.496,7,2.167,7.446,7.397,0.049
2023-01-08 15:00:00,15.317,93.799,7,2.208,2.017,2.004,0.014
2023-01-08 16:00:00,12.869,65.332,7,2.25,3.945,3.918,0.027
2023-01-08 17:00:00,13.538,97.048,7,2.292,1.517,1.507,0.011
2023-01-08 18:00:00,11.763,58.012,7,2.333,3.653,3.627,0.026
2023-01-08 19:00:00,9.376,82.119,7,2.375,1.922,1.908,0.014
2023-01-08 20:00:00,6.622,81.311,7,2.417,1.612,1.6,0.012
2023-01-08 21:00:00,4.251,33.733,7,2.458,2.751,2.731,0.021
2023-01-08 22:00:00,5.593,96.402,7,0.0,0.509,0.509,0.0
2023-01-08 23:00:00,7.699,2.194,7,0.042,1.281,1.281,0.0
2023-01-09 00:00:00,6.33,76.871,8,0.083,0.0,0.0,0.0
2023-01-09 01:00:00,3.581,96.556,8,0.125,0.255,0.255,0.0
2023-01-09 02:00:00,6.918,33.891,8,0.167,1.857,1.856,0.001
2023-01-09 03:00:00,8.137,64.811,8,0.208,1.76,1.759,0.001
2023-01-09 04:00:00,6.634,56.222,8,0.25,2.657,2.655,0.002
2023-01-09 05:00:00,9.916,76.151,8,0.292,2.224,2.222,0.002
2023-01-09 06:00:00,11.019,86.618,8,0.333,1.967,1.965,0.002
2023-01-09 07:00:00,9.91,60.304,8,0.375,3.947,3.942,0.005
2023-01-09 08:00:00,14.118,81.59,8,0.417,2.772,2.768,0.004
2023-01-09 09:00:00,15.559,31.229,8,0.458,6.835,6.824,0.01
2023-01-09 10:00:00,17.398,22.859,8,0.5,7.819,7.807,0.013
2023-01-09 11:00:00,17.839,43.067,8,0.542,6.356,6.345,0.011
2023-01-09 12:00:00,13.147,67.774,8,0.583,4.352,4.344,0.008
2023-01-09 13:00:00,13.856,18.725,8,0.625,8.367,8.351,0.017
2023-01-09 14:00:00,16.262,68.035,8,0.667,4.183,4.174,0.009
2023-01-09 15:00:00,15.465,39.409,8,0.708,6.205,6.191,0.014
2023-01-09 16:00:00,14.432,79.558,8,0.75,2.919,2.912,0.007
2023-01-09 17:00:00,19.902,3.684,8,0.792,7.69,7.671,0.019
2023-01-09 18:00:00,12.044,66.798,8,0.833,3.135,3.127,0.008
2023-01-09 19:00:00,11.879,64.982,8,0.875,2.791,2.783,0.008
2023-01-09 20:00:00,10.31,94.094,8,0.917,1.079,1.076,0.003
2023-01-09 21:00:00,8.669,71.337,8,0.958,1.552,1.547,0.005
2023-01-09 22:00:00,5.941,79.63,8,1.0,0.871,0.868,0.003
2023-01-09 23:00:00,7.59,90.459,8,1.042,0.321,0.32,0.001
2023-01-10 00:00:00,4.447,67.505,9,1.083,0.0,0.0,0.0
2023-01-10 01:00:00,5.689,29.015,9,1.125,0.99,0.986,0.003
2023-01-10 02:00:00,5.692,86.977,9,1.167,0.712,0.71,0.003
2023-01-10 03:00:00,7.621,74.758,9,1.208,1.443,1.437,0.005
2023-01-10 04:00:00,13.122,42.444,9,1.25,3.232,3.219,0.013
2023-01-10 05:00:00,5.964,71.053,9,1.292,2.483,2.473,0.01
2023-01-10 06:00:00,12.365,86.769,9,1.333,1.958,1.95,0.008
2023-01-10 07:00:00,9.061,97.565,9,1.375,1.483,1.477,0.006
2023-01-10 08:00:00,12.549,95.235,9,1.417,1.787,1.779,0.008
2023-01-10 09:00:00,16.706,32.533,9,0.0,6.734,6.733,0.001
2023-01-10 10:00:00,15.451,42.169,9,0.042,6.265,6.263,0.002
2023-01-10 11:00:00,13.667,10.954,9,0.083,9.009,9.006,0.003
2023-01-10 12:00:00,14.562,24.754,9,0.125,7.937,7.933,0.004
2023-01-10 13:00:00,17.181,88.242,9,0.167,2.624,2.622,0.002
2023-01-10 14:00:00,13.862,36.085,9,0.208,6.755,6.75,0.005
2023-01-10 15:00:00,14.961,62.055,9,0.25,4.461,4.457,0.004
2023-01-10 16:00:00,13.584,66.597,9,0.292,3.854,3.85,0.004
2023-01-10 17:00:00,10.983,78.183,9,0.333,2.765,2.762,0.003
2023-01-10 18:00:00,15.28,18.28,9,0.375,5.994,5.986,0.007
2023-01-10 19:00:00,10.966,30.481,9,0.417,4.541,4.535,0.006
2023-01-10 20:00:00,4.442,44.834,9,0.458,3.132,3.127,0.005
2023-01-10 21:00:00,7.83,36.484,9,0.5,2.663,2.659,0.004
2023-01-10 22:00:00,5.339,98.291,9,0.542,0.468,0.467,0.001
2023-01-10 23:00:00,7.868,83.494,9,0.583,0.397,0.396,0.001
2023-01-11 00:00:00,4.502,47.969,10,0.625,0.0,0.0,0.0
2023-01-11 01:00:00,6.028,87.927,10,0.667,0.349,0.348,0.001
2023-01-11 02:00:00,7.767,34.765,10,0.708,1.838,1.834,0.004
2023-01-11 03:00:00,9.283,78.583,10,0.75,1.321,1.318,0.003
2023-01-11 04:00:00,6.186,22.368,10,0.792,4.068,4.058,0.01
2023-01-11 05:00:00,9.124,77.232,10,0.833,2.17,2.164,0.006
2023-01-11 06:00:00,10.137,45.645,10,0.875,4.381,4.369,0.012
2023-01-11 07:00:00,11.074,10.75,10,0.917,7.223,7.202,0.021
2023-01-11 08:00:00,17.118,27.326,10,0.958,6.688,6.668,0.02
2023-01-11 09:00:00,15.432,40.227,10,1.0,6.142,6.122,0.019
2023-01-11 10:00:00,12.895,74.929,10,1.042,3.628,3.616,0.012
2023-01-11 11:00:00,17.752,7.298,10,1.083,9.311,9.28,0.032
2023-01-11 12:00:00,20.331,65.955,10,1.125,4.504,4.488,0.016
2023-01-11 13:00:00,17.981,71.601,10,1.167,3.999,3.984,0.015
2023-01-11 14:00:00,12.378,65.392,10,1.208,4.396,4.379,0.017
2023-01-11 15:00:00,13.654,76.067,10,1.25,3.382,3.369,0.013
2023-01-11 16:00:00,16.121,17.817,10,1.292,7.374,7.345,0.03
2023-01-11 17:00:00,10.966,58.71,10,1.333,4.052,4.035,0.017
2023-01-11 18:00:00,11.975,94.114,10,1.375,1.525,1.519,0.007
2023-01-11 19:00:00,11.342,61.078,10,1.417,2.989,2.976,0.013
2023-01-11 20:00:00,6.733,61.134,10,1.458,2.453,2.442,0.011
2023-01-11 21:00:00,7.432,73.644,10,1.5,1.478,1.471,0.007
2023-01-11 22:00:00,0.274,33.32,10,1.542,1.87,1.861,0.009
2023-01-11 23:00:00,4.208,70.048,10,1.583,0.543,0.541,0.003
2023-01-12 00:00:00,5.68,91.623,11,1.625,0.0,0.0,0.0
2023-01-12 01:00:00,3.86,1.09,11,1.667,1.293,1.287,0.007
2023-01-12 02:00:00,10.12,87.011,11,1.708,0.712,0.708,0.004
2023-01-12 03:00:00,4.79,21.862,11,1.75,3.13,3.113,0.017
2023-01-12 04:00:00,7.805,45.592,11,1.792,3.1,3.083,0.017
2023-01-12 05:00:00,10.153,85.235,11,0.0,1.764,1.763,0.0
2023-01-12 06:00:00,14.068,82.391,11,0.042,2.216,2.216,0.001
2023-01-12 07:00:00,9.608,89.193,11,0.083,2.037,2.036,0.001
2023-01-12 08:00:00,16.012,94.042,11,0.125,1.873,1.872,0.001
2023-01-12 09:00:00,14.741,44.716,11,0.167,5.796,5.792,0.004
2023-01-12 10:00:00,13.553,65.636,11,0.208,4.376,4.373,0.003
2023-01-12 11:00:00,16.939,39.048,11,0.25,6.688,6.682,0.006
2023-01-12 12:00:00,16.584,35.072,11,0.292,7.077,7.07,0.007
2023-01-12 13:00:00,14.815,43.16,11,0.333,6.349,6.341,0.007
2023-01-12 14:00:00,15.655,74.308,11,0.375,3.678,3.673,0.005
2023-01-12 15:00:00,13.95,50.144,11,0.417,5.378,5.371,0.008
2023-01-12 16:00:00,13.912,81.406,11,0.458,2.785,2.781,0.004
2023-01-12 17:00:00,13.804,74.522,11,0.5,3.007,3.002,0.005
2023-01-12 18:00:00,14.357,2.048,11,0.542,6.95,6.938,0.012
2023-01-12 19:00:00,7.416,63.024,11,0.583,2.89,2.885,0.005
2023-01-12 20:00:00,12.951,43.657,11,0.625,3.181,3.175,0.006
2023-01-12 21:00:00,3.746,45.663,11,0.667,2.371,2.366,0.005
2023-01-12 22:00:00,6.552,81.837,11,0.708,0.823,0.821,0.002
2023-01-12 23:00:00,7.532,54.761,11,0.75,0.71,0.708,0.002
2023-01-13 00:00:00,6.85,88.562,12,0.792,0.0,0.0,0.0
2023-01-13 01:00:00,5.213,71.281,12,0.833,0.53,0.529,0.001
2023-01-13 02:00:00,6.542,55.284,12,0.875,1.396,1.392,0.004
2023-01-13 03:00:00,6.767,75.454,12,0.917,1.421,1.416,0.004
2023-01-13 04:00:00,7.609,3.835,12,0.958,4.84,4.826,0.015
2023-01-13 05:00:00,11.693,2.708,12,1.0,5.95,5.931,0.019
2023-01-13 06:00:00,12.002,8.335,12,1.042,6.58,6.558,0.022
2023-01-13 07:00:00,11.196,43.757,12,1.083,5.041,5.023,0.017
2023-01-13 08:00:00,15.587,23.545,12,1.125,6.961,6.936,0.025
2023-01-13 09:00:00,15.438,98.426,12,1.167,1.661,1.655,0.006
2023-01-13 10:00:00,17.244,54.229,12,1.208,5.294,5.274,0.02
2023-01-13 11:00:00,17.377,66.242,12,1.25,4.442,4.424,0.017
2023-01-13 12:00:00,14.63,27.882,12,1.292,7.676,7.645,0.031
2023-01-13 13:00:00,14.997,32.18,12,1.333,7.256,7.226,0.03
2023-01-13 14:00:00,17.113,33.546,12,1.375,6.959,6.929,0.03
2023-01-13 15:00:00,16.044,69.874,12,1.417,3.859,3.842,0.017
2023-01-13 16:00:00,13.746,47.371,12,1.458,5.242,5.218,0.024
2023-01-13 17:00:00,12.817,51.768,12,1.5,4.511,4.49,0.021
2023-01-13 18:00:00,13.843,59.2,12,1.542,3.583,3.566,0.017
2023-01-13 19:00:00,8.811,76.881,12,1.583,2.187,2.177,0.011
2023-01-13 20:00:00,9.882,9.037,12,1.625,4.623,4.6,0.023
2023-01-13 21:00:00,7.348,77.687,12,1.667,1.349,1.342,0.007
2023-01-13 22:00:00,6.523,56.324,12,1.708,1.373,1.366,0.007
2023-01-13 23:00:00,8.656,66.91,12,1.75,0.577,0.574,0.003
2023-01-14 00:00:00,8.046,32.755,13,1.792,0.0,0.0,0.0
2023-01-14 01:00:00,8.192,40.939,13,1.833,0.86,0.855,0.005
2023-01-14 02:00:00,9.676,23.117,13,1.875,2.09,2.077,0.012
2023-01-14 03:00:00,7.901,97.93,13,1.917,0.704,0.7,0.004
2023-01-14 04:00:00,10.259,49.7,13,1.958,2.929,2.911,0.018
2023-01-14 05:00:00,9.48,99.608,13,2.0,1.035,1.028,0.006
2023-01-14 06:00:00,12.043,48.979,13,2.042,4.185,4.159,0.026
2023-01-14 07:00:00,12.429,21.975,13,2.083,6.481,6.439,0.042
2023-01-14 08:00:00,14.089,50.745,13,2.125,4.998,4.965,0.033
2023-01-14 09:00:00,16.121,3.96,13,2.167,8.934,8.874,0.06
2023-01-14 10:00:00,14.088,90.477,13,2.208,2.376,2.36,0.016
2023-01-14 11:00:00,20.409,81.855,13,2.25,3.152,3.13,0.022
2023-01-14 12:00:00,14.383,72.582,13,2.292,3.951,3.924,0.028
2023-01-14 13:00:00,13.796,60.983,13,0.0,4.876,4.875,0.001
2023-01-14 14:00:00,18.041,57.983,13,0.042,4.992,4.99,0.002
2023-01-14 15:00:00,16.514,99.673,13,0.083,1.565,1.564,0.001
2023-01-14 16:00:00,15.143,27.8,13,0.125,6.654,6.65,0.004
2023-01-14 17:00:00,13.946,77.968,13,0.167,2.779,2.777,0.002
2023-01-14 18:00:00,11.37,58.14,13,0.208,3.645,3.642,0.003
2023-01-14 19:00:00,8.306,97.588,13,0.25,1.137,1.136,0.001
2023-01-14 20:00:00,9.046,82.78,13,0.292,1.551,1.549,0.002
2023-01-14 21:00:00,6.505,99.853,13,0.333,0.643,0.642,0.001
2023-01-14 22:00:00,9.015,58.832,13,0.375,1.319,1.318,0.002
2023-01-14 23:00:00,6.271,20.454,13,0.417,1.083,1.081,0.002
2023-01-15 00:00:00,4.855,50.369,14,0.458,0.0,0.0,0.0
2023-01-15 01:00:00,6.033,71.111,14,0.5,0.532,0.531,0.001
2023-01-15 02:00:00,8.001,77.436,14,0.542,0.918,0.916,0.002
2023-01-15 03:00:00,6.843,0.051,14,0.583,3.825,3.818,0.007
2023-01-15 04:00:00,7.361,50.503,14,0.625,2.896,2.89,0.006
2023-01-15 05:00:00,10.699,23.523,14,0.667,4.894,4.884,0.011
2023-01-15 06:00:00,11.995,87.491,14,0.708,1.916,1.911,0.004
2023-01-15 07:00:00,11.786,15.291,14,0.75,6.923,6.906,0.017
2023-01-15 08:00:00,13.063,66.646,14,0.792,3.851,3.841,0.01
2023-01-15 09:00:00,15.505,26.606,14,0.833,7.19,7.171,0.019
2023-01-15 10:00:00,12.939,35.654,14,0.875,6.789,6.77,0.019
2023-01-15 11:00:00,13.52,94.056,14,0.917,2.144,2.137,0.006
2023-01-15 12:00:00,15.069,24.045,14,0.958,7.996,7.972,0.025
2023-01-15 13:00:00,15.908,9.5,14,1.0,9.13,9.1,0.029
2023-01-15 14:00:00,16.457,6.928,14,1.042,9.102,9.071,0.03
2023-01-15 15:00:00,17.992,50.462,14,1.083,5.354,5.335,0.018
2023-01-15 16:00:00,15.721,64.171,14,1.125,4.029,4.015,0.014
2023-01-15 17:00:00,12.48,32.729,14,1.167,5.77,5.748,0.021
2023-01-15 18:00:00,11.468,69.026,14,1.208,3.004,2.992,0.011
